series,location,keywords,numpages,articleno,booktitle,abstract,doi,url,address,publisher,isbn,year,title,author,ENTRYTYPE,ID,month,journal,issn,number,volume,issue_date,pages,note
UIST '24,"Pittsburgh, PA, USA","end-user customization, generative AI, video-conferencing",19,40,Proceedings of the 37th Annual ACM Symposium on User Interface Software and Technology,"Today’s video-conferencing tools support a rich range of professional and social activities, but their generic meeting environments cannot be dynamically adapted to align with distributed collaborators’ needs. To enable end-user customization, we developed BlendScape, a rendering and composition system for video-conferencing participants to tailor environments to their meeting context by leveraging AI image generation techniques. BlendScape supports flexible representations of task spaces by blending users’ physical or digital backgrounds into unified environments and implements multimodal interaction techniques to steer the generation. Through an exploratory study with 15 end-users, we investigated whether and how they would find value in using generative AI to customize video-conferencing environments. Participants envisioned using a system like BlendScape to facilitate collaborative activities in the future, but required further controls to mitigate distracting or unrealistic visual elements. We implemented scenarios to demonstrate BlendScape’s expressiveness for supporting environment design strategies from prior work and propose composition techniques to improve the quality of environments.",10.1145/3654777.3676326,https://doi-org.ez24.periodicos.capes.gov.br/10.1145/3654777.3676326,"New York, NY, USA",Association for Computing Machinery,9798400706288,2024,BlendScape: Enabling End-User Customization of Video-Conferencing Environments through Generative AI,"Rajaram, Shwetha and Numan, Nels and Kumaravel, Balasaravanan Thoravi and Marquardt, Nicolai and Wilson, Andrew D",inproceedings,10.1145/3654777.3676326,,,,,,,,
UbiComp '24,"Melbourne VIC, Australia","cultural inclusivity, d/deaf individuals, generative ai, large language model (llm), song-signing",5,,Companion of the 2024 on ACM International Joint Conference on Pervasive and Ubiquitous Computing,"This study explores the potential of generative AI technology to support song-signing creation and proposes a design for an AI-based song-signing authoring tool. We identified the creative process, strategies, challenges, and requirements for an AI-assisted tool through focus group interviews with two song-signing creators. The findings suggest that generative AI can be applied to automate and streamline various aspects of the song-signing creation process, including music analysis, lyrics translation, and choreography generation. Based on these insights, we propose a design of an AI-based song-signing authoring tool incorporating large language models for sign language translation and recommendation, generative dance AI for sign language visualization, and customizable sign language avatars. The development of such tools has the potential to expand the participation of d/Deaf individuals in cultural and artistic activities and contribute to an inclusive cultural and creative ecosystem.",10.1145/3675094.3678378,https://doi-org.ez24.periodicos.capes.gov.br/10.1145/3675094.3678378,"New York, NY, USA",Association for Computing Machinery,9798400710582,2024,Exploring the Potential of Generative AI in Song-Signing,"Choi, Youjin and Moon, JaeYoung and Kim, Kyung-Joong and Hong, Jin-Hyuk",inproceedings,10.1145/3675094.3678378,,,,,,,816–820,
,,"AI Literacy, AI Resistance, Creative Ethos, Generative AI, Hobbyist, Nonprofessional Creative Domain, Semi-Structured Interviews, TTRPG, Thematic Analysis",26,GAMES035,,"This paper presents a study that examines tabletop roleplaying game (TTRPG) players' understanding, attitudes, and perceptions of generative AI (GAI) as it intersects with this creative, hobbyist domain. While general findings regarding challenges and potential harms of GAI are well-explored, much of this exploration centers workplaces concerned with productivity and efficiency. This study values the contrast provided by TTRPG hobbyists in the relatively underexplored domain of a non-professional, creative community that tends to lack corporate pressures. Through a qualitative study using ethnographic interviews and a shared image-generation activity, we explore how TTRPG hobbyists are responding to GAI systems in this environment and describe our participants' mental model of GAI ecosystems. We found that they tend to treat GAI as its own creative medium, using vocabulary attentive to distinct design affordances of GAI systems rather than seeing it simply as a “tool”. Further, we develop the term ""creative ethos"" to describe how research participants evaluate and navigate such affordances to align with ethical values of creativity fostered by TTRPGs, especially focusing on participants’ aspirations to support artists and resist unethical GAI futures.",10.1145/3748630,https://doi-org.ez24.periodicos.capes.gov.br/10.1145/3748630,"New York, NY, USA",Association for Computing Machinery,,2025,"How Do You Want to View This? Generative AI, Creative Ethos, and TTRPG Hobbyists","Boucher, Josiah D. and Smith, Gillian and Telliel, Yunus Do\u{g}an",article,10.1145/3748630,October,Proc. ACM Hum.-Comput. Interact.,,6,9,October 2025,,
CHI '25,,Personal Fabrication; Digital Fabrication; 3D Printing; Generative AI.,16,443,Proceedings of the 2025 CHI Conference on Human Factors in Computing Systems,"Recent work in Generative AI enables the stylization of 3D models based on image prompts. However, these methods do not incorporate tactile information, leading to designs that lack the expected tactile properties. We present TactStyle, a system that allows creators to stylize 3D models with images while incorporating the expected tactile properties. TactStyle accomplishes this using a modified image-generation model fine-tuned to generate heightfields for given surface textures. By optimizing 3D model surfaces to embody a generated texture, TactStyle creates models that match the desired style and replicate the tactile experience. We utilize a large-scale dataset of textures to train our texture generation model. In a psychophysical experiment, we evaluate the tactile qualities of a set of 3D-printed original textures and TactStyle’s generated textures. Our results show that TactStyle successfully generates a wide range of tactile features from a single image input, enabling a novel approach to haptic design.",10.1145/3706598.3713740,https://doi-org.ez24.periodicos.capes.gov.br/10.1145/3706598.3713740,"New York, NY, USA",Association for Computing Machinery,9798400713941,2025,TactStyle: Generating Tactile Textures with Generative AI for Digital Fabrication,"Faruqi, Faraz and Perroni-Scharf, Maxine and Walia, Jaskaran Singh and Zhu, Yunyi and Feng, Shuyue and Degraen, Donald and Mueller, Stefanie",inproceedings,10.1145/3706598.3713740,,,,,,,,
CHI '25,,"artificial intelligence, generative AI, large language models, multimodality, co-design, design principles, learning environment",17,139,Proceedings of the 2025 CHI Conference on Human Factors in Computing Systems,"Multimodal large language models (MLLMs) are Generative AI models that take different modalities such as text, audio, and video as input and generate appropriate multimodal output. Since such models will be integrated into future educational tools, a human-centered design approach that takes students’ perspectives into account is essential while designing such applications.This paper describes two co-design workshops which were conducted with 79 student groups to examine how they design and prototype future educational tools integrated with MLLMs. Through various activities in the workshops, students discussed relevant educational problems, created journey maps, storyboards and low fidelity prototypes for their applications, and evaluated their applications based on relevant design principles. We found that students’ applications used MLLMs for important learning environment design features such as multimodal content creation, personalization, and feedback. Based on these findings, we discuss future research directions for the design of multimodality in generative AI educational applications.",10.1145/3706598.3714146,https://doi-org.ez24.periodicos.capes.gov.br/10.1145/3706598.3714146,"New York, NY, USA",Association for Computing Machinery,9798400713941,2025,Exploring Multimodal Generative AI for Education through Co-design Workshops with Students,"Prasad, Prajish and Balse, Rishabh and Balchandani, Dhwani",inproceedings,10.1145/3706598.3714146,,,,,,,,
CHI '25,,"Design method, design method cards, design cards, generative AI, design support tool",22,426,Proceedings of the 2025 CHI Conference on Human Factors in Computing Systems,"A design method card deck helps designers understand and provoke thinking by presenting each method in a simple format and allow designers to switch between methods seamlessly by maintaining the same simple format across the deck. However, recent observations have shown designers hesitate to use a card deck due to the lack of support, while other tools have provided identified support with generative AI. Through a formative study, we identified the specific support designers need when applying the design method cards and intentions in integrating generative AI. Accordingly, we developed the intelligent design method card deck, I-Card, which integrates generative AI to provide applicable design methods, design knowledge and data support, and interactive and dynamic support. A user study demonstrates that I-Card improved the design efficiency and applicability by offering personalized guidance, enhanced decision-making with comprehensive data generation and provided more design inspiration via interactive support.",10.1145/3706598.3713934,https://doi-org.ez24.periodicos.capes.gov.br/10.1145/3706598.3713934,"New York, NY, USA",Association for Computing Machinery,9798400713941,2025,I-Card: A Generative AI-Supported Intelligent Design Method Card Deck,"Chen, Liuqing and Cheang, Wengteng and Jiang, Zhaojun and Xu, Yuan and Cai, Zebin and Sun, Lingyun and Childs, Peter and Han, Ji and Hansen, Preben and Zuo, Haoyu",inproceedings,10.1145/3706598.3713934,,,,,,,,
MM '25,"Dublin, Ireland","generative AI, information theory, multimedia communication",10,,Proceedings of the 33rd ACM International Conference on Multimedia,"Recent breakthroughs in generative artificial intelligence (AI) are transforming multimedia communication. This paper systematically reviews key recent advancements across generative AI for multimedia communication, emphasizing transformative models like diffusion and transformers. However, conventional information-theoretic frameworks fail to address semantic fidelity, critical to human perception. We propose an innovative semantic information-theoretic framework, introducing semantic entropy, mutual information, channel capacity, and rate-distortion concepts specifically adapted to multimedia applications. This framework redefines multimedia communication from purely syntactic data transmission to semantic information conveyance. We further highlight future opportunities and critical research directions. We chart a path toward robust, efficient, and semantically meaningful multimedia communication systems by bridging generative AI innovations with information theory. This exploratory paper aims to inspire a semantic-first paradigm shift, offering a fresh perspective with significant implications for future multimedia research.",10.1145/3746027.3758149,https://doi-org.ez24.periodicos.capes.gov.br/10.1145/3746027.3758149,"New York, NY, USA",Association for Computing Machinery,9798400720352,2025,"Generative AI for Multimedia Communication: Recent Advances, An Information-Theoretic Framework, and Future Opportunities","Jin, Yili and Liu, Xue and Liu, Jiangchuan",inproceedings,10.1145/3746027.3758149,,,,,,,12237–12246,
,,"Adoption of Technology, Artificial Intelligence, Attitudes toward Technology, Field Study, Generative Model, Interview Study, Professional Creatives, Sustainability, Text-To-Image Generation, Thematic Analysis, Use of Technology, Videogame Industry",34,379,,"Text-to-image generation (TTIG) models, a recent addition to creative AI, can generate images based on a text description. These models have begun to rival the work of professional creatives, and sparked discussions on the future of creative work, loss of jobs, and copyright issues, amongst other important implications. To support the sustainable adoption of TTIG, we must provide rich, reliable and transparent insights into how professionals perceive, adopt and use TTIG. Crucially though, the public debate is shallow, narrow and lacking transparency, while academic work has focused on studying the use of TTIG in a general artist population, but not on the perceptions and attitudes of professionals in a specific industry. In this paper, we contribute a qualitative, exploratory interview study on TTIG in the Finnish videogame industry. Through a Template Analysis on semi-structured interviews with 14 game professionals, we reveal 12 overarching themes, structured into 39 sub-themes on professionals' perception, adoption and use of TTIG in games industry practice. Experiencing (yet another) change of roles and creative processes, our participants' reflections can inform discussions within the industry, be used by policymakers to inform urgently needed legislation, and support researchers in games, HCI and AI to support the sustainable, professional use of TTIG, and foster games as cultural artefacts.",10.1145/3611025,https://doi-org.ez24.periodicos.capes.gov.br/10.1145/3611025,"New York, NY, USA",Association for Computing Machinery,,2023,"“An Adapt-or-Die Type of Situation”: Perception, Adoption, and Use of Text-to-Image-Generation AI by Game Industry Professionals","Vimpari, Veera and Kultima, Annakaisa and H\""{a}m\""{a}l\""{a}inen, Perttu and Guckelsberger, Christian",article,10.1145/3611025,October,Proc. ACM Hum.-Comput. Interact.,,CHI PLAY,7,November 2023,,
,,,13,3,Proceedings of the 43rd IEEE/ACM International Conference on Computer-Aided Design,"The integration of Generative Artificial Intelligence (AI) into autonomous machines represents a major paradigm shift in how these systems operate and unlocks new solutions to problems once deemed intractable. Although generative AI agents provide unparalleled capabilities, they also have unique safety concerns. These challenges require robust safeguards, especially for autonomous machines that operate in high-stakes environments. This work investigates the evolving safety requirements when generative models are integrated as agents into physical autonomous machines, comparing these to safety considerations in less critical AI applications. We explore the challenges and opportunities to ensure the safe deployment of generative AI-driven autonomous machines. Furthermore, we provide a forward-looking perspective on the future of AI-driven autonomous systems and emphasize the importance of evaluating and communicating safety risks. As an important step towards addressing these concerns, we recommend the development and implementation of comprehensive safety scorecards for the use of generative AI technologies in autonomous machines.",,https://doi-org.ez24.periodicos.capes.gov.br/10.1145/3676536.3698390,"New York, NY, USA",Association for Computing Machinery,9798400710773,2025,Generative AI Agents in Autonomous Machines: A Safety Perspective,"Jabbour, Jason and Janapa Reddi, Vijay",inbook,10.1145/3676536.3698390,,,,,,,,
IndiaHCI '25,,"Children, Generative AI, Learning Spaces, Participatory Design, visualization",11,,Proceedings of the 16th International Conference of Human-Computer Interaction (HCI) Design \&amp; Research,"School learning environments in India are often designed through standardized templates that inadequately reflect children's preferences and rarely adopt a child-centered approach. With expanding investment in school infrastructure, there is a critical opportunity to examine children's spatial preferences and integrate these insights into design practice. This paper reports on three participatory design workshops with 86 primary school children from government schools in Delhi. The workshops engaged children in articulating their spatial design preferences and used generative AI as a visualization tool to translate these ideas into tangible representations. Analysis of visual outputs, discussions, and rationales yielded a set of recurring spatial features, which were synthesized into actionable design suggestions. The study contributes empirical evidence of how urban primary school children in India articulate spatial preferences through participatory workshops and offers reflections on the use of generative AI as a visualization tool within participatory design to support the development of more child-centered learning spaces.",10.1145/3768633.3770139,https://doi-org.ez24.periodicos.capes.gov.br/10.1145/3768633.3770139,"New York, NY, USA",Association for Computing Machinery,9798400718489,2025,Exploring Spatial Design Preferences for Learning Spaces in Primary Schools: A Child-Centered Approach Using Generative AI,"Pade, Chinmay and Monga, Charu",inproceedings,10.1145/3768633.3770139,,,,,,,58–68,
SA Conference Papers '25,,"Personalized Text-to-Image, Image Composition, Generative Model, Diffusion Model, Virtual Try-On",12,102,Proceedings of the SIGGRAPH Asia 2025 Conference Papers,"Generating high-fidelity images of humans with fine-grained control over attributes such as hairstyle and clothing remains a core challenge in personalized text-to-image synthesis. While prior methods emphasize identity preservation from a reference image, they lack modularity and fail to provide disentangled control over specific visual attributes. We introduce a new paradigm for attribute-specific image prompting, in which distinct sets of reference images are used to guide the generation of individual aspects of human appearance, such as hair, clothing, and identity. Our method encodes these inputs into attribute-specific tokens, which are injected into a pre-trained text-to-image diffusion model. This enables compositional and disentangled control over multiple visual factors, even across multiple people within a single image. To promote natural composition and robust disentanglement, we curate a cross-reference training dataset featuring subjects in diverse poses and expressions, and propose a multi-attribute cross-reference training strategy that encourages the model to generate faithful outputs from misaligned attribute inputs while adhering to both identity and textual conditioning. Extensive experiments show that our method achieves state-of-the-art performance in accurately following both visual and textual prompts. Our framework paves the way for more configurable human image synthesis by combining visual prompting with text-driven generation. Our project page is available at https://snap-research.github.io/composeme/.",10.1145/3757377.3763984,https://doi-org.ez24.periodicos.capes.gov.br/10.1145/3757377.3763984,"New York, NY, USA",Association for Computing Machinery,9798400721373,2025,ComposeMe: Attribute-Specific Image Prompts for Controllable Human Image Generation,"Qian, Guocheng and Ostashev, Daniil and Nemchinov, Egor and Tulyakov, Sergey and Wang, Kuan-Chieh Jackson and Aberman, Kfir",inproceedings,10.1145/3757377.3763984,,,,,,,,
CHI '25,,"Generative AI, Diffusion Model, Sliders, Latent Space Interaction, Large Language Models(LLMs), Multi-Modal Models, Visual Question Answering(VQA) model",27,541,Proceedings of the 2025 CHI Conference on Human Factors in Computing Systems,"Precise editing of text-to-image model outputs remains challenging. Slider-based editing is a recent approach wherein the image’s semantic attributes are manipulated via sliders. However, it has significant user-centric issues. First, slider variations are often inconsistent across the sliding range. Second, the optimal slider range is unpredictable, with default values often being too large or small depending on the prompt and attribute. Third, manipulating one attribute can unintentionally alter others due to the complex entanglement of latent spaces. We introduce AdaptiveSliders, a tool that addresses these challenges by adapting to the specific attributes and prompts, generating consistent slider variations and optimal bounds while minimizing unintended changes. AdaptiveSliders also suggests initial attributes and generates initial images more aligned with prompt semantics. Through three validation studies and one end-to-end user study, we demonstrate that AdaptiveSliders significantly improves user control and experience, enabling semantic slider-based editing aligned with user needs and expectations.",10.1145/3706598.3714292,https://doi-org.ez24.periodicos.capes.gov.br/10.1145/3706598.3714292,"New York, NY, USA",Association for Computing Machinery,9798400713941,2025,AdaptiveSliders: User-aligned Semantic Slider-based Editing of Text-to-Image Model Output,"Jain, Rahul and Goel, Amit and Niinuma, Koichiro and Gupta, Aakar",inproceedings,10.1145/3706598.3714292,,,,,,,,
CHItaly '25,,"AI-fabrication, DIY-AT, Generative AI, assistive technology, customization, design tool, occupational therapists",8,15,Proceedings of the 16th Biannual Conference of the Italian SIGCHI Chapter,"This study investigates the potential and challenges of using Generative AI (GenAI) to support occupational therapists (OTs) in the design, customization, and fabrication of assistive technologies (ATs) through the development and evaluation of a GenAI interface. Fifteen OTs participated in design workshops to assess the interface's usability, usefulness, and limitations in clinical practice. Participants recognized the tool's value in fostering creative ideation, overcoming technical barriers, facilitating real-time collaboration with clients to enhance engagement and trust, and supporting learning in OT practice. However, several challenges were identified, including structural and practical barriers to adoption, as well as issues with design precision and output accuracy that limited trust in AI-generated ATs. We discuss the importance of training data relevant to accessible making and the potential role of AI as a co-creative partner in the AT design and fabrication process. The paper concludes with design recommendations for future AI-assisted design and fabrication tools in clinical settings.",10.1145/3750069.3750146,https://doi-org.ez24.periodicos.capes.gov.br/10.1145/3750069.3750146,"New York, NY, USA",Association for Computing Machinery,9798400721021,2025,Exploring the Potential and Challenges of Generative AI in Assistive Technology Design and Fabrication: Insights from Occupational Therapists,"Zhang, Yiyun and Aflatoony, Leila and Li, Mixuan",inproceedings,10.1145/3750069.3750146,,,,,,,,
,,"Generative Artificial Intelligence, Dementia, Resilience",45,4,,"Research to date in AI and dementia has primarily focused on medical and care-giver applications. This study complements prior work by collecting qualitative data from individuals with Mild Cognitive Impairment (MCI), and mild-to-moderate dementia, uncovering their perspectives, envisioned use cases, and anticipated challenges with generative AI applications. Findings uncover ways people with MCI and dementia want to use AI to engage in resilience building activities related to fostering wellness, building social connections, and finding purpose. However, each of these use cases came with tradeoffs in embracing healthy thinking. Based on these findings, we discuss directions for future work in AI for resilience building in dementia. We intend for this work to lay the groundwork for future research in AI design and development to empower people living with dementia to engage in resilience building activities, which may have lasting positive impacts on their mental health and well-being.",10.1145/3773029,https://doi-org.ez24.periodicos.capes.gov.br/10.1145/3773029,"New York, NY, USA",Association for Computing Machinery,,2026,Exploring the Role of Generative AI in Dementia Resilience Building Activities: Uncovering Opportunities and Challenges,"Kot, Sushant and Engineer, Margi and Gilman, Elizabeth and Flathmann, Christopher and Pradhan, Alisha and Dixon, Emma",article,10.1145/3773029,February,ACM Trans. Comput.-Hum. Interact.,1073-0516,1,33,February 2026,,
CHI '24,"Honolulu, HI, USA","Generative AI, Human-AI Collaboration, Transparency, User Agency",16,747,Proceedings of the 2024 CHI Conference on Human Factors in Computing Systems,"Propelled by their remarkable capabilities to generate novel and engaging content, Generative Artificial Intelligence (GenAI) technologies are disrupting traditional workflows in many industries. While prior research has examined GenAI from a techno-centric perspective, there is still a lack of understanding about how users perceive and utilize GenAI in real-world scenarios. To bridge this gap, we conducted semi-structured interviews with (N = 18) GenAI users in creative industries, investigating the human-GenAI co-creation process within a holistic LUA (Learning, Using and Assessing) framework. Our study uncovered an intriguingly complex landscape: Prospects – GenAI greatly fosters the co-creation between human expertise and GenAI capabilities, profoundly transforming creative workflows; Challenges – Meanwhile, users face substantial uncertainties and complexities arising from resource availability, tool usability, and regulatory compliance; Strategies – In response, users actively devise various strategies to overcome many of such challenges. Our study reveals key implications for the design of future GenAI tools.",10.1145/3613904.3642160,https://doi-org.ez24.periodicos.capes.gov.br/10.1145/3613904.3642160,"New York, NY, USA",Association for Computing Machinery,9798400703300,2024,"Generative AI in the Wild: Prospects, Challenges, and Strategies","Sun, Yuan and Jang, Eunchae and Ma, Fenglong and Wang, Ting",inproceedings,10.1145/3613904.3642160,,,,,,,,
ITiCSE-WGR 2025,Netherlands,"keywords{generative ai, higher computing education, ethical impacts, societal impacts}",47,,Proceedings of the 2025 Working Group Reports on Innovation and Technology in Computer Science Education,"Generative AI (GenAI) presents societal and ethical challenges related to equity, academic integrity, bias, and data provenance. In this paper, we outline the goals, methodology and deliverables of the project, considering the ethical and societal impacts of GenAI in higher computing education. A systematic literature review that addresses a wide set of issues and topics covering the rapidly emerging technology of GenAI from the perspective of its ethical and societal impacts is presented. This paper then presents an evaluation of a broad international review of a set of university adoption, guidelines, and policies related to the use of GenAI and the implications for computing education. The Ethical and Societal Impacts-Framework (ESI-Framework), derived from the literature and policy review and evaluation, outlines the ethical and societal impacts of GenAI in computing education. This work synthesizes existing research and considers the implications for computing higher education. Educators, computing professionals and policy makers facing dilemmas in the integration of Generative AI in their contexts, may use this framework to guide decision-making in the age of GenAI.",10.1145/3760545.3783975,https://doi-org.ez24.periodicos.capes.gov.br/10.1145/3760545.3783975,"New York, NY, USA",Association for Computing Machinery,9798400721670,2026,Navigating the Ethical and Societal Impacts of Generative AI in Higher Computing Education,"Mak, Janice and Nakatumba-Nabende, Joyce and Clear, Tony and Clear, Alison and Abluwi, Ibrahim and Andrei, Oana and Angeli, Lorenzo and MacNeil, Stephen and Oyelere, Solomon Sunday and Hale Rattigan, Matthew and Sheard, Judy and Zhu, Tingting",inproceedings,10.1145/3760545.3783975,,,,,,,313–359,
DIS '24,"Copenhagen, Denmark","Self-care, generative AI, human-AI interaction",18,,Proceedings of the 2024 ACM Designing Interactive Systems Conference,"The rise of generative AI presents new opportunities for the understanding and practice of self-care through its capability to generate varied content, including self-care suggestions via text and images, and engage in dialogue with users over time. However, there are also concerns about accuracy and trustworthiness of self-care advice provided via AI. This paper reports our findings from workshops, diaries, and interviews with five researchers and 24 participants to explore their experiences and use of generative AI for self-care. We analyze our findings to present a framework for the use of generative AI to support five types of self-care, – advice seeking, mentorship, resource creation, social simulation, and therapeutic self-expression – mapped across two dimensions – expertise and modality. We discuss how these practices shift the role of technologies for self-care from merely offering information to offering personalized advice and supporting creativity for reflection, and we offer suggestions for using the framework to investigate new self-care designs.",10.1145/3643834.3661614,https://doi-org.ez24.periodicos.capes.gov.br/10.1145/3643834.3661614,"New York, NY, USA",Association for Computing Machinery,9798400705830,2024,Studying Self-Care with Generative AI Tools: Lessons for Design,"Capel, Tara and Ploderer, Bernd and Bircanin, Filip and Hanmer, Simon and Yates, Jamie Paige and Wang, Jiaxuan and Khor, Kai Ling and Leong, Tuck Wah and Wadley, Greg and Newcomb, Michelle",inproceedings,10.1145/3643834.3661614,,,,,,,1620–1637,
CHI '24,"Honolulu, HI, USA","Creative AI, Diffractive Analysis, Diffusion, Generative AI",15,844,Proceedings of the 2024 CHI Conference on Human Factors in Computing Systems,"Recent developments in prompt-based generative AI has given rise to discourse surrounding the perceived ethical concerns, economic implications, and consequences for the future of cultural production. As generative imagery becomes pervasive in mainstream society, dominated primarily by emerging industry leaders, we encourage that the role of the CHI community be one of inquiry; to investigate the numerous ways in which generative AI has the potential to, and already is, augmenting human creativity. In this paper, we conducted a diffractive analysis exploring the potential role of prompt-based interfaces in artists’ creative practice. Over a two week period, seven visual artists were given access to a personalised instance of Stable Diffusion, fine-tuned on a dataset of their work. In the following diffractive analysis, we identified two dominant modes adopted by participants, AI for ideation, and AI for production. We furthermore present a number of ethical design considerations for the future development of generative AI interfaces.",10.1145/3613904.3641971,https://doi-org.ez24.periodicos.capes.gov.br/10.1145/3613904.3641971,"New York, NY, USA",Association for Computing Machinery,9798400703300,2024,Towards a Diffractive Analysis of Prompt-Based Generative AI,"Rajcic, Nina and Llano Rodriguez, Maria Teresa and McCormack, Jon",inproceedings,10.1145/3613904.3641971,,,,,,,,
IUI '25,,"Nightmare therapy, System assist therapist, System design, Generative AI",26,,Proceedings of the 30th International Conference on Intelligent User Interfaces,"Nightmares can adversely affect individuals’ mental health and well-being, necessitating timely psychological intervention. Current nightmare therapy has set high requirements for therapists, appeared abstract to clients, and showed poor interaction between them, due to its extensive information input, lack of sensory stimulation, and exclusive reliance on one-on-one conversation. We propose DreamDirector, a visual-interactive and narrative generative system powered by generative AI. Based on Imagery Rehearsal Therapy (IRT) and Nightmare Deconstruction and Reprocessing (NDR), the system can (1) recollect the nightmare scene, (2) interpret the dream with LLM, (3) reprocess the nightmare by generating therapeutic dream visuals using AI painting alongside meditative texts, and feedback with a picture book. Finally, we verified the usability of this system in terms of efficiency enhancement and interaction promotion through a user study with 2 therapists and 16 clients. The results revealed emotional relief among clients, with a positive and impressive attitude toward visual interaction.",10.1145/3708359.3712078,https://doi-org.ez24.periodicos.capes.gov.br/10.1145/3708359.3712078,"New York, NY, USA",Association for Computing Machinery,9798400713064,2025,DreamDirector: Designing a Generative AI System to Aid Therapists in Treating Clients' Nightmares,"Zhao, Yijun and Li, Zhengke and Wang, Yicheng and Cai, Xueyan and Zhou, Xiaojing and Yan, Yifan and Jin, Kecheng and Ding, Shiying and Shao, Yilin and Cao, Jiacheng and Wang, Pinhao and Yao, Cheng and Tao, Ye and Wang, Guanyun",inproceedings,10.1145/3708359.3712078,,,,,,,553–578,
,,,59,,,"Generative AI at the edge is the next phase in AI's deployment: from centralized supercomputers to ubiquitous assistants and creators operating alongside humans. The challenges are significant but so are the opportunities for personalization, privacy, and innovation. By tackling the technical hurdles and establishing new frameworks (conceptual and infrastructural), we can ensure this transition is successful and beneficial.",10.1145/3733702,https://doi-org.ez24.periodicos.capes.gov.br/10.1145/3733702,"New York, NY, USA",Association for Computing Machinery,,2025,Generative AI at the Edge: Challenges and Opportunities: The next phase in AI deployment,"Reddi, Vijay Janapa",article,10.1145/3733702,May,Queue,1542-7730,2,23,March/April 2025,79–137,
IndiaHCI '25,,"User Interfaces, Accessability, User experience, Artificial Intelligence, Attention deficit hyperactivity disorder(ADHD)",13,,Proceedings of the 16th International Conference of Human-Computer Interaction (HCI) Design \&amp; Research,"Students with Attention deficit hyperactivity disorder(ADHD) face unique challenges in educational environments due to their impulsivity, hyperactivity, and distractibility. Conventional learning systems often do not cater to the specific needs of ADHD learners, indicating a demand for tailored ADHD-friendly educational platforms that provide these students with equitable opportunities to excel academically. To address this research gap, we explored how Generative AI could enhance personalized learning interfaces for ADHD students aged 18–30 who have experience with online learning. This initiative aims to create an innovative learning platform for ADHD individuals to enhance their motivation and academic success. We employ statistical analysis methods to evaluate three different learning management systems (LMS): a general-purpose LMS, a manually optimized LMS for ADHD users, and an AI-driven LMS with improved prompting features. We evaluated the feedback from 22 ADHD students to assess measures of the usability and effectiveness of each system through the System Usability Scale (SUS), the User Experience Questionnaire (UEQ), task analysis, and evaluations by UI/UX professionals and HCI experts to gauge learning outcomes and engagement of users. The research discovered that users prefer the AI-generated LMS for usability and the manual system for effectiveness. The findings indicate that although AI-generated user interfaces (UIs) enhance usability, human-designed UIs are essential for educational effectiveness. The study promotes hybrid methodologies that combine AI efficiency with educator-led instructional design, providing practical insights for user interface (UI) developers and institutions focused on achieving a balanced user experience (UX) and learning outcomes.",10.1145/3768633.3770138,https://doi-org.ez24.periodicos.capes.gov.br/10.1145/3768633.3770138,"New York, NY, USA",Association for Computing Machinery,9798400718489,2025,Enhancing Adaptive Personalized Learning Interfaces with Generative AI for Individuals with ADHD,"Gunawardana, Rashmi and Perera, Michelle and Lakshika, Rashini and Ranasinghe, Chaminda and Karunanayaka, Kasun",inproceedings,10.1145/3768633.3770138,,,,,,,131–143,
MM '25,"Dublin, Ireland","diffusion models, financial models",9,,Proceedings of the 33rd ACM International Conference on Multimedia,"We introduce a novel approach for concept blending in pretrained text-to-image diffusion models, aiming to generate images at the intersection of multiple text prompts. At each time step during diffusion denoising, our algorithm forecasts predictions w.r.t. the generated image and makes informed text conditioning decisions. Central to our method is the unique analogy between diffusion models, which are rooted in non-equilibrium thermodynamics, and the Black-Scholes model for financial option pricing. By drawing parallels between key variables in both domains, we derive a robust algorithm for concept blending that capitalizes on the Markovian dynamics of the Black-Scholes framework. Our text-based concept blending algorithm is data-efficient, meaning it does not need additional training. Furthermore, it operates without human intervention or hyperparameter tuning. We highlight the benefits of our approach by comparing it qualitatively and quantitatively to other text based concept blending techniques, including linear interpolation, alternating prompts, step-wise prompt switching, and CLIP-guided prompt selection across various scenarios such as single object per text prompt, multiple objects per text prompt and backgrounds. Our work shows that financially inspired techniques can enhance text-to-image concept blending in generative AI, paving the way for broader innovation. Code is available at https://github.com/divyakraman/BlackScholesDiffusion2024.",10.1145/3746027.3758146,https://doi-org.ez24.periodicos.capes.gov.br/10.1145/3746027.3758146,"New York, NY, USA",Association for Computing Machinery,9798400720352,2025,Financial Models meets Generative Art: Black-Scholes-Inspired Concept Blending in Text-to-Image Diffusion,"Kothandaraman, Divya and Lin, Ming and Manocha, Dinesh",inproceedings,10.1145/3746027.3758146,,,,,,,12209–12217,
